train_dur,replicate_num,model_name,checkpoint_path,labelmap_path,spect_scaler_path,dataset_path,avg_val_acc,avg_val_acc_tfm,avg_val_levenshtein,avg_val_levenshtein_tfm,avg_val_loss,avg_val_segment_error_rate,avg_val_segment_error_rate_tfm
30.0,1,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_1/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9578083157539368,0.9592596292495728,13.965517044067385,4.620689868927002,0.2261127084493637,0.2619093168050033,0.0884131552553958
30.0,2,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_2/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9681912064552308,0.9718239307403564,11.34482765197754,2.620689630508423,0.1279917657375335,0.2129154422867389,0.0504933882950633
30.0,3,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_3/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9676702618598938,0.9709707498550416,14.793103218078612,4.655172348022461,0.1246847510337829,0.2874889270506776,0.0918292552861204
30.0,4,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_4/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9562034010887146,0.9595688581466676,17.413793563842773,5.620689868927002,0.1709420830011367,0.3392925131903557,0.1081770506551662
30.0,5,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_5/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_30.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9668129682540894,0.9692357778549194,13.275861740112305,4.241379261016846,0.157588854432106,0.2580216584068212,0.0836340916059528
45.0,1,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_1/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9729435443878174,0.9759172201156616,9.137930870056152,2.2413792610168457,0.1159829050302505,0.1756876817751867,0.0441258489546198
45.0,2,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_2/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9599475860595704,0.9639397859573364,16.44827651977539,4.620689868927002,0.1620799303054809,0.3234513015779718,0.0894218094739769
45.0,3,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_3/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9725871682167052,0.972162127494812,8.724138259887695,3.2413792610168457,0.128673180937767,0.1682193641456105,0.0633536719103219
45.0,4,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_4/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9731504321098328,0.9711446166038512,9.965517044067385,4.241379261016846,0.133267730474472,0.1878937646989073,0.0806480406277806
45.0,5,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_5/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_45.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.974963366985321,0.9714678525924684,11.241379737854004,3.4827585220336914,0.1086751446127891,0.2135821655254896,0.0660950931993032
75.0,1,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_1/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9732480645179749,0.9764249920845032,9.931034088134766,3.1379311084747314,0.1158179715275764,0.1934687425987739,0.0618548741885549
75.0,2,ED_TCN,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_2/labelmap.json,results/BFSongRepo/gr41rd51/ED_TCN/results_230706_085114/train_dur_75.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gr41rd51/has_annot-vak-frame-classification-dataset-generated-230629_172929,0.9752305150032043,0.9775848388671876,11.448275566101074,3.275861978530884,0.1001882776618003,0.2211170914930222,0.064997894746954
