train_dur,replicate_num,model_name,checkpoint_path,labelmap_path,spect_scaler_path,dataset_path,avg_val_acc,avg_val_acc_tfm,avg_val_levenshtein,avg_val_levenshtein_tfm,avg_val_loss,avg_val_segment_error_rate,avg_val_segment_error_rate_tfm
30.0,1,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_1/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9595649838447572,0.9600663185119628,5.285714149475098,2.257142782211304,0.1709261983633041,0.0693354442192855,0.0296521597160204
30.0,2,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_2/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9706074595451356,0.9710251092910768,2.914285659790039,1.2857142686843872,0.1143645867705345,0.0389657562269509,0.017623167814451
30.0,3,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_3/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9683459401130676,0.9693366885185242,4.0,1.485714316368103,0.1291944980621338,0.0542463379101052,0.020655487896084
30.0,4,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_4/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9651880264282228,0.965682566165924,4.685714244842529,2.057142972946167,0.1386639922857284,0.0620814230968872,0.0289688907056631
30.0,5,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_5/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_30.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9652795791625975,0.966202199459076,3.5999999046325684,1.2000000476837158,0.1236208230257034,0.0456090806098481,0.016116886673667
45.0,1,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_1/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_1/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.970125377178192,0.9708126783370972,3.5714285373687744,1.7142857313156128,0.1168428137898445,0.0466346961066764,0.0234748087697283
45.0,2,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_2/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_2/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.965380311012268,0.965680718421936,3.685714244842529,1.914285659790039,0.137492373585701,0.0470274480361988,0.0249599489040449
45.0,3,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_3/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_3/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9618368148803712,0.9632609486579896,5.314285755157471,1.828571438789368,0.1375620067119598,0.0718319353967083,0.0256015149980179
45.0,4,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_4/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_4/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9635642766952516,0.9648529291152954,5.428571224212647,1.5428571701049805,0.1343737244606018,0.0667548180260691,0.0191596040498271
45.0,5,ED_TCN,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_5/labelmap.json,results/BFSongRepo/gy6or6/ED_TCN/results_230629_223038/train_dur_45.0s/replicate_5/StandardizeSpect,data/BFSongRepo/gy6or6/032212-vak-frame-classification-dataset-generated-230629_173148,0.9725820422172546,0.9730157852172852,2.5428571701049805,1.2857142686843872,0.1081329509615898,0.0354582795010614,0.0181823783616686
