train_dur,replicate_num,model_name,checkpoint_path,labelmap_path,spect_scaler_path,dataset_path,avg_val_acc,avg_val_acc_tfm,avg_val_levenshtein,avg_val_levenshtein_tfm,avg_val_loss,avg_val_segment_error_rate,avg_val_segment_error_rate_tfm
30.0,1,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_1/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_1/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.971208155155182,0.9725372791290284,10.777777671813965,3.0,0.1314603686332702,0.072754217068438,0.0197167205351983
30.0,2,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_2/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_2/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9638468623161316,0.9656015038490297,20.44444465637207,7.888888835906982,0.1670693159103393,0.1418436059081566,0.0541052411123016
30.0,3,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_3/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_3/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9617447257041932,0.9628483653068542,20.27777862548828,7.44444465637207,0.1487557142972946,0.1446258838931061,0.0557370298628287
30.0,4,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_4/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_4/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.968654215335846,0.9689878821372986,9.833333015441896,3.0,0.155300036072731,0.0622050399777947,0.0198960372742638
30.0,5,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_5/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_30.0s/replicate_5/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9457690715789796,0.9471002221107484,25.05555534362793,11.166666984558104,0.2167529910802841,0.172629276869901,0.074713739734524
45.0,1,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_1/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_1/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_1/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.962839424610138,0.9645772576332092,12.277777671813965,3.444444417953491,0.1459127217531204,0.0792257358279476,0.0226740957916262
45.0,2,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_2/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_2/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_2/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9650723338127136,0.965981900691986,12.222222328186035,5.05555534362793,0.1551105082035064,0.0767563305871982,0.0334272134177008
45.0,3,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_3/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_3/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_3/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9693445563316344,0.971137285232544,15.38888931274414,4.55555534362793,0.1158203035593032,0.1119627024003661,0.0313344025545405
45.0,4,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_4/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_4/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_4/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.9633099436759948,0.9651358723640442,18.22222137451172,6.166666507720947,0.1444711089134216,0.1230242218234863,0.0431275511957714
45.0,5,ED_TCN,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_5/ED_TCN/checkpoints/max-val-acc-checkpoint.pt,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_5/labelmap.json,results/BFSongRepo/bl26lb16/ED_TCN/results_230629_174248/train_dur_45.0s/replicate_5/StandardizeSpect,data/BFSongRepo/bl26lb16/041912-vak-frame-classification-dataset-generated-230629_172722,0.969711184501648,0.9700857996940612,7.388888835906982,2.3888888359069824,0.1357041746377945,0.0507063549197749,0.0175083676229741
